case,index,input,expected,actual,error,status
impulse,0,1048576,524288,524288,0,0x0000000a
impulse,1,0,131072,131072,0,0x0000000a
impulse,2,0,32768,32768,0,0x0000000a
impulse,3,0,8192,8192,0,0x0000000a
impulse,4,0,-14336,-14336,0,0x0000000a
impulse,5,0,512,512,0,0x0000000a
impulse,6,0,1152,1152,0,0x0000000a
impulse,7,0,544,544,0,0x0000000a
positive_saturation,0,2147483647,2147483647,2147483647,0,0x0000000e
negative_saturation,0,-2147483648,-2147483648,-2147483648,0,0x0000000e
